subNo	Threshold	Slope	T_SdErr	S_SdErr	Deviance	goodFitPvalue
1	0.11263919114855	0.765175564330423	1	1	1	1
2	0.51814482277712	0.415008960832096	1	1	1	1
3	0.7752362477491	0.574837494659897	1	1	1	1
4	-0.18753233431681	0.751547295570844	1	1	1	1
5	-0.297667325067227	0.927354387002237	1	1	1	1
6	0.0992030012362104	1.11145330351498	1	1	1	1
7	-0.253054827569947	0.76495339319722	1	1	1	1
8	0.079935728073918	0.428976014799367	1	1	1	1
9	0.0974507008917744	0.826913102280013	1	1	1	1
10	-0.447509318628206	0.90046615076517	1	1	1	1
11	-0.926051804892936	0.603032253336247	1	1	1	1
12	-0.31547162672258	0.473436198554811	1	1	1	1
13	-1.03881226405442	0.618415232100865	1	1	1	1
14	-0.421844538118302	0.658350265719342	1	1	1	1
15	0.582719027528705	0.375735449131804	1	1	1	1
16	-0.440322492763255	0.602529086496188	1	1	1	1
17	-0.174249052267817	0.443433967846187	1	1	1	1
18	-0.221115738144088	0.635766306025388	1	1	1	1
19	-0.250506283476548	0.622035023864675	1	1	1	1
20	0.684753722698022	0.652033687838589	1	1	1	1
