subNo	Threshold	Slope	T_SdErr	S_SdErr	Deviance	goodFitPvalue
1	-0.303425347792269	0.740987305240198	1	1	1	1
2	0.724946780251226	0.499748822681724	1	1	1	1
3	0.800309967468907	0.553516690980852	1	1	1	1
4	-0.409000891897663	0.599316563407835	1	1	1	1
5	-0.324822767951631	0.868967984972467	1	1	1	1
6	0.0994575799383498	1.03483918507206	1	1	1	1
7	-0.427849608544864	0.742291036881994	1	1	1	1
8	-0.281206110186973	0.420342713271899	1	1	1	1
9	0.0951760458455216	0.670330405079611	1	1	1	1
10	-0.687155189350922	0.890260338544201	1	1	1	1
11	-0.992066568654145	0.515216513903868	1	1	1	1
12	-0.0413836318719807	0.463432658830657	1	1	1	1
13	-0.953226110218552	0.731945789541329	1	1	1	1
14	-0.38336808661948	0.642124748112549	1	1	1	1
15	0.577397361663151	0.44205463337922	1	1	1	1
16	-0.17003168058096	0.625029858068391	1	1	1	1
17	-0.416910435428755	0.396761530988217	1	1	1	1
18	-0.41492941590723	0.667160502214288	1	1	1	1
19	-0.400530717069301	0.53560216895667	1	1	1	1
20	0.700329060627681	0.5330751662919	1	1	1	1
